producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
0,1,-1,-1,-1,-1,-1,-1,0,0,0,439.661
0,1,-1,-1,-1,-1,-1,-1,0,1,0,367.634
0,1,-1,-1,-1,-1,-1,-1,0,2,0,365.127
0,1,-1,-1,-1,-1,-1,-1,0,3,0,360.711
0,1,-1,-1,-1,-1,-1,-1,0,4,0,392.501
0,1,-1,-1,-1,-1,-1,-1,1,0,0,317.579
0,1,-1,-1,-1,-1,-1,-1,1,1,0,270.889
0,1,-1,-1,-1,-1,-1,-1,1,2,0,369.363
0,1,-1,-1,-1,-1,-1,-1,1,3,0,401.022
0,1,-1,-1,-1,-1,-1,-1,1,4,0,392.08
0,1,-1,-1,-1,-1,-1,-1,2,0,0,539.27
0,1,-1,-1,-1,-1,-1,-1,2,1,0,667.153
0,1,-1,-1,-1,-1,-1,-1,2,2,0,652.991
0,1,-1,-1,-1,-1,-1,-1,2,3,0,656.51
0,1,-1,-1,-1,-1,-1,-1,2,4,0,668.081
0,1,-1,-1,-1,-1,-1,-1,3,0,0,514.417
0,1,-1,-1,-1,-1,-1,-1,3,1,0,537.071
0,1,-1,-1,-1,-1,-1,-1,3,2,0,503.408
0,1,-1,-1,-1,-1,-1,-1,3,3,0,476.697
0,1,-1,-1,-1,-1,-1,-1,3,4,0,484.622
0,1,-1,-1,-1,-1,-1,-1,4,0,0,490.462
0,1,-1,-1,-1,-1,-1,-1,4,1,0,500.63
0,1,-1,-1,-1,-1,-1,-1,4,2,0,565.801
0,1,-1,-1,-1,-1,-1,-1,4,3,0,547.048
0,1,-1,-1,-1,-1,-1,-1,4,4,0,502.37
0,1,-1,-1,-1,-1,-1,-1,5,0,0,659.992
0,1,-1,-1,-1,-1,-1,-1,5,1,0,659.237
0,1,-1,-1,-1,-1,-1,-1,5,2,0,638.842
0,1,-1,-1,-1,-1,-1,-1,5,3,0,616.571
0,1,-1,-1,-1,-1,-1,-1,5,4,0,613.785
0,1,-1,-1,-1,-1,-1,-1,6,0,0,880
0,1,-1,-1,-1,-1,-1,-1,6,1,0,690.575
0,1,-1,-1,-1,-1,-1,-1,6,2,0,706.107
0,1,-1,-1,-1,-1,-1,-1,6,3,0,800.516
0,1,-1,-1,-1,-1,-1,-1,6,4,0,699.002
0,1,-1,-1,-1,-1,-1,-1,7,0,0,712.77
0,1,-1,-1,-1,-1,-1,-1,7,1,0,780.551
0,1,-1,-1,-1,-1,-1,-1,7,2,0,720.83
0,1,-1,-1,-1,-1,-1,-1,7,3,0,697.903
0,1,-1,-1,-1,-1,-1,-1,7,4,0,701.108
0,1,-1,-1,-1,-1,-1,-1,8,0,0,961.191
0,1,-1,-1,-1,-1,-1,-1,8,1,0,977.56
0,1,-1,-1,-1,-1,-1,-1,8,2,0,966.113
0,1,-1,-1,-1,-1,-1,-1,8,3,0,930.779
0,1,-1,-1,-1,-1,-1,-1,8,4,0,992.955
0,1,-1,-1,-1,-1,-1,-1,9,0,0,968.691
0,1,-1,-1,-1,-1,-1,-1,9,1,0,902.263
0,1,-1,-1,-1,-1,-1,-1,9,2,0,915.862
0,1,-1,-1,-1,-1,-1,-1,9,3,0,966.221
0,1,-1,-1,-1,-1,-1,-1,9,4,0,871.005
0,1,-1,-1,-1,-1,-1,-1,10,0,0,950.139
0,1,-1,-1,-1,-1,-1,-1,10,1,0,1086.4
0,1,-1,-1,-1,-1,-1,-1,10,2,0,1109.56
0,1,-1,-1,-1,-1,-1,-1,10,3,0,1003.13
0,1,-1,-1,-1,-1,-1,-1,10,4,0,1122.91
0,1,-1,-1,-1,-1,-1,-1,11,0,0,1169.05
0,1,-1,-1,-1,-1,-1,-1,11,1,0,1039.17
0,1,-1,-1,-1,-1,-1,-1,11,2,0,1063.6
0,1,-1,-1,-1,-1,-1,-1,11,3,0,1135.96
0,1,-1,-1,-1,-1,-1,-1,11,4,0,1057.72
0,1,-1,-1,-1,-1,-1,-1,12,0,0,1270.24
0,1,-1,-1,-1,-1,-1,-1,12,1,0,1123.54
0,1,-1,-1,-1,-1,-1,-1,12,2,0,1189.47
0,1,-1,-1,-1,-1,-1,-1,12,3,0,1142.06
0,1,-1,-1,-1,-1,-1,-1,12,4,0,1220.21
0,1,-1,-1,-1,-1,-1,-1,13,0,0,1130.15
0,1,-1,-1,-1,-1,-1,-1,13,1,0,1195.36
0,1,-1,-1,-1,-1,-1,-1,13,2,0,1253.09
0,1,-1,-1,-1,-1,-1,-1,13,3,0,1211.07
0,1,-1,-1,-1,-1,-1,-1,13,4,0,1265.1
0,1,-1,-1,-1,-1,-1,-1,14,0,0,1238.5
0,1,-1,-1,-1,-1,-1,-1,14,1,0,1186.72
0,1,-1,-1,-1,-1,-1,-1,14,2,0,1217.49
0,1,-1,-1,-1,-1,-1,-1,14,3,0,1331.07
0,1,-1,-1,-1,-1,-1,-1,14,4,0,1009.33
0,1,-1,-1,-1,-1,-1,-1,15,0,0,1196.16
0,1,-1,-1,-1,-1,-1,-1,15,1,0,1031.5
0,1,-1,-1,-1,-1,-1,-1,15,2,0,1229.81
0,1,-1,-1,-1,-1,-1,-1,15,3,0,1139.55
