producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
0,1,-1,-1,-1,-1,-1,-1,0,0,0,251.806
0,1,-1,-1,-1,-1,-1,-1,0,1,0,258.095
0,1,-1,-1,-1,-1,-1,-1,0,2,0,142.408
0,1,-1,-1,-1,-1,-1,-1,1,0,0,252.029
0,1,-1,-1,-1,-1,-1,-1,1,1,0,79.0689
0,1,-1,-1,-1,-1,-1,-1,1,2,0,261.091
0,1,-1,-1,-1,-1,-1,-1,2,0,0,475.54
0,1,-1,-1,-1,-1,-1,-1,2,1,0,375.424
0,1,-1,-1,-1,-1,-1,-1,2,2,0,404.567
0,1,-1,-1,-1,-1,-1,-1,3,0,0,490.55
0,1,-1,-1,-1,-1,-1,-1,3,1,0,492.617
0,1,-1,-1,-1,-1,-1,-1,3,2,0,493.278
0,1,-1,-1,-1,-1,-1,-1,4,0,0,555.575
0,1,-1,-1,-1,-1,-1,-1,4,1,0,492.211
0,1,-1,-1,-1,-1,-1,-1,4,2,0,531.211
0,1,-1,-1,-1,-1,-1,-1,5,0,0,590.956
0,1,-1,-1,-1,-1,-1,-1,5,1,0,578.079
0,1,-1,-1,-1,-1,-1,-1,5,2,0,844.429
0,1,-1,-1,-1,-1,-1,-1,6,0,0,639.74
0,1,-1,-1,-1,-1,-1,-1,6,1,0,657.866
0,1,-1,-1,-1,-1,-1,-1,6,2,0,677.687
0,1,-1,-1,-1,-1,-1,-1,7,0,0,777.091
0,1,-1,-1,-1,-1,-1,-1,7,1,0,769.007
0,1,-1,-1,-1,-1,-1,-1,7,2,0,692.639
0,1,-1,-1,-1,-1,-1,-1,8,0,0,990
0,1,-1,-1,-1,-1,-1,-1,8,1,0,992.386
0,1,-1,-1,-1,-1,-1,-1,8,2,0,883.1
0,1,-1,-1,-1,-1,-1,-1,9,0,0,955.915
0,1,-1,-1,-1,-1,-1,-1,9,1,0,938.031
0,1,-1,-1,-1,-1,-1,-1,9,2,0,905.854
0,1,-1,-1,-1,-1,-1,-1,10,0,0,1077.11
0,1,-1,-1,-1,-1,-1,-1,10,1,0,1165.82
0,1,-1,-1,-1,-1,-1,-1,10,2,0,1233.49
0,1,-1,-1,-1,-1,-1,-1,11,0,0,991.306
0,1,-1,-1,-1,-1,-1,-1,11,1,0,1075.7
0,1,-1,-1,-1,-1,-1,-1,11,2,0,876.122
0,1,-1,-1,-1,-1,-1,-1,12,0,0,1223.03
0,1,-1,-1,-1,-1,-1,-1,12,1,0,1125.61
0,1,-1,-1,-1,-1,-1,-1,12,2,0,1153.31
0,1,-1,-1,-1,-1,-1,-1,13,0,0,1012.72
0,1,-1,-1,-1,-1,-1,-1,13,1,0,1044.52
0,1,-1,-1,-1,-1,-1,-1,13,2,0,1142.79
0,1,-1,-1,-1,-1,-1,-1,14,0,0,1240.22
0,1,-1,-1,-1,-1,-1,-1,14,1,0,1321.82
0,1,-1,-1,-1,-1,-1,-1,14,2,0,1179.82
0,1,-1,-1,-1,-1,-1,-1,15,0,0,1035.02
0,1,-1,-1,-1,-1,-1,-1,15,1,0,1162.22
0,1,-1,-1,-1,-1,-1,-1,15,2,0,1193
0,1,-1,-1,-1,-1,-1,-1,16,0,0,1337.87
0,1,-1,-1,-1,-1,-1,-1,16,1,0,1345.78
0,1,-1,-1,-1,-1,-1,-1,16,2,0,1256.43
0,2,-1,-1,-1,-1,-1,-1,0,0,0,279.615
0,2,-1,-1,-1,-1,-1,-1,0,1,0,254.803
0,2,-1,-1,-1,-1,-1,-1,0,2,0,230.382
0,2,-1,-1,-1,-1,-1,-1,1,0,0,155.876
0,2,-1,-1,-1,-1,-1,-1,1,1,0,221.902
0,2,-1,-1,-1,-1,-1,-1,1,2,0,155.084
0,2,-1,-1,-1,-1,-1,-1,2,0,0,379.26
0,2,-1,-1,-1,-1,-1,-1,2,1,0,416.993
0,2,-1,-1,-1,-1,-1,-1,2,2,0,377.34
0,2,-1,-1,-1,-1,-1,-1,3,0,0,497.019
0,2,-1,-1,-1,-1,-1,-1,3,1,0,496.164
0,2,-1,-1,-1,-1,-1,-1,3,2,0,502.492
0,2,-1,-1,-1,-1,-1,-1,4,0,0,501.007
